723-357.904633,94.294365,-584.428284,%f
724-357.669861,94.288963,-584.780762,%f
724-357.432953,94.283447,-585.126587,%f
725-356.711975,94.266304,-586.124390,%f
725-356.468506,94.260315,-586.443909,%f
726-355.230896,94.228752,-587.942627,%f
727-354.974457,94.222206,-588.228210,%f
728-354.470062,94.209312,-588.767761,%f
729-353.709290,94.188217,-589.530518,%f
730-353.454102,94.180740,-589.773010,%f
730-352.411682,94.146568,-590.692566,%f
731-352.144928,94.137093,-590.910950,%f
732-351.875763,94.127113,-591.125305,%f
732-351.603638,94.116600,-591.336182,%f
733-350.496826,94.071053,-592.138428,%f
734-350.215179,94.058739,-592.329163,%f
736-349.067596,94.012138,-593.047729,%f
736-348.775116,94.002144,-593.215454,%f
737-348.479767,93.993629,-593.378479,%f
739-347.274567,93.973267,-593.982788,%f
743-346.657318,93.966713,-594.262024,%f
744-346.347595,93.961960,-594.396606,%f
748-345.406769,93.940178,-594.780640,%f
749-345.085510,93.934097,-594.899780,%f
750-344.762421,93.931038,-595.012451,%f
751-344.433105,93.931252,-595.120728,%f
753-343.769409,93.939095,-595.321838,%f
754-343.432373,93.944824,-595.417175,%f
755-342.751312,93.953529,-595.598450,%f
756-342.408020,93.955467,-595.685364,%f
756-341.716827,93.954163,-595.851379,%f
757-341.021942,93.946274,-596.005676,%f
758-340.672943,93.940117,-596.077881,%f
758-340.322449,93.932594,-596.146729,%f
759-338.563721,93.874123,-596.434570,%f
761-338.210724,93.861359,-596.476379,%f
762-337.138855,93.839302,-596.548462,%f
762-336.411896,93.837173,-596.558960,%f
763-336.047516,93.838326,-596.554138,%f
764-334.230804,93.841194,-596.447876,%f
765-333.865967,93.839706,-596.411499,%f
765-332.776184,93.831230,-596.271851,%f
766-331.687042,93.821556,-596.079346,%f
767-331.323425,93.818855,-596.002258,%f
768-330.601562,93.814369,-595.830139,%f
768-329.527252,93.807831,-595.527710,%f
769-329.171387,93.805061,-595.415833,%f
770-328.463257,93.798393,-595.175964,%f
770-327.410156,93.786171,-594.774109,%f
771-327.063263,93.781693,-594.629272,%f
772-326.371429,93.771637,-594.322632,%f
773-325.346619,93.754044,-593.823669,%f
773-325.008606,93.747757,-593.646606,%f
774-323.346344,93.714394,-592.680115,%f
776-323.019714,93.706749,-592.471558,%f
776-321.416840,93.662231,-591.353149,%f
778-321.103882,93.652901,-591.114319,%f
779-319.578400,93.604492,-589.844421,%f
780-319.280701,93.593582,-589.576721,%f
781-318.110474,93.547783,-588.455444,%f
783-317.539978,93.525055,-587.867676,%f
783-317.254517,93.513657,-587.563721,%f
784-315.848785,93.451416,-586.002747,%f
786-315.566315,93.438293,-585.679871,%f
787-314.144287,93.375542,-584.016785,%f
788-313.854034,93.362457,-583.674438,%f
790-312.971832,93.322716,-582.633484,%f
790-312.371796,93.297035,-581.927368,%f
791-312.067535,93.284424,-581.570496,%f
792-310.499329,93.224236,-579.757874,%f
794-310.175537,93.212730,-579.391052,%f
794-309.848877,93.201027,-579.023621,%f
795-309.183960,93.177406,-578.284790,%f
796-308.844391,93.166084,-577.913147,%f
796-308.501282,93.155365,-577.543091,%f
797-308.153198,93.145126,-577.172852,%f
797-307.801514,93.135300,-576.803040,%f
798-306.351746,93.096466,-575.317017,%f
800-303.660156,93.036095,-572.753967,%f
804-303.259888,93.027252,-572.393982,%f
805-301.189880,92.980186,-570.614319,%f
807-300.762482,92.970924,-570.263611,%f
809-299.450836,92.942162,-569.216187,%f
810-298.553192,92.922462,-568.523743,%f
810-298.098999,92.912941,-568.181763,%f
812-296.707214,92.884567,-567.156921,%f
813-295.763824,92.864166,-566.476196,%f
814-295.286255,92.853729,-566.135132,%f
815-294.318909,92.833260,-565.451294,%f
816-292.835022,92.804581,-564.420349,%f
817-292.332062,92.795563,-564.076111,%f
819-291.312897,92.777863,-563.386902,%f
819-289.746338,92.752396,-562.352295,%f
821-289.216187,92.744308,-562.009521,%f
822-287.597412,92.720039,-560.987732,%f
824-286.497253,92.704109,-560.319214,%f
825-285.937134,92.696320,-559.987427,%f
826-283.085175,92.656570,-558.379211,%f
829-282.500946,92.648720,-558.067261,%f
830-280.723663,92.626450,-557.160583,%f
832-278.905884,92.605309,-556.293701,%f
834-278.291870,92.599281,-556.015564,%f
834-277.053009,92.590141,-555.476685,%f
838-275.160889,92.577736,-554.699646,%f
839-274.521637,92.574310,-554.449585,%f
840-273.872955,92.572426,-554.203247,%f
841-271.916107,92.575996,-553.505798,%f
844-271.257172,92.580338,-553.286011,%f
845-270.594727,92.586060,-553.071716,%f
848-267.905518,92.613098,-552.258118,%f
851-267.227570,92.621582,-552.067993,%f
852-266.548950,92.631836,-551.884705,%f
853-265.187439,92.653069,-551.536255,%f
855-263.810059,92.675186,-551.207031,%f
856-263.115631,92.688225,-551.050964,%f
857-262.422119,92.701889,-550.901062,%f
860-258.896606,92.775108,-550.220886,%f
862-258.181000,92.789780,-550.098816,%f
862-254.566925,92.858986,-549.570679,%f
866-253.836716,92.872093,-549.480286,%f
866-253.095230,92.884888,-549.393616,%f
867-250.133850,92.934441,-549.103516,%f
870-249.388977,92.947350,-549.045837,%f
871-246.382477,92.997734,-548.867920,%f
874-244.859802,93.022903,-548.810059,%f
875-244.095154,93.035286,-548.788879,%f
877-241.785095,93.072258,-548.757751,%f
878-241.009949,93.084930,-548.758728,%f
879-240.232269,93.097565,-548.765381,%f
879-239.450165,93.110161,-548.777893,%f
882-235.504181,93.176003,-548.934814,%f
884-234.710495,93.189262,-548.985168,%f
885-233.914856,93.202744,-549.042114,%f
886-232.318176,93.230354,-549.175842,%f
887-230.714676,93.257805,-549.335876,%f
889-229.909119,93.271790,-549.426331,%f
889-229.103271,93.286041,-549.523560,%f
891-226.676315,93.328667,-549.856018,%f
893-225.862137,93.342796,-549.980896,%f
893-225.049515,93.357376,-550.112610,%f
894-224.236633,93.372482,-550.251404,%f
896-220.954773,93.436798,-550.880127,%f
898-220.136536,93.453835,-551.053528,%f
899-219.317154,93.470940,-551.233154,%f
902-216.851028,93.523834,-551.808472,%f
903-216.026474,93.542023,-552.011108,%f
904-215.200317,93.561058,-552.218750,%f
904-214.372452,93.581001,-552.430786,%f
907-211.878265,93.645050,-553.088989,%f
909-210.194550,93.692329,-553.545288,%f
910-209.356186,93.717331,-553.775085,%f
911-207.682831,93.769333,-554.238159,%f
912-205.174515,93.851601,-554.941528,%f
915-204.334030,93.878899,-555.179016,%f
917-201.793915,93.958679,-555.900513,%f
919-200.086761,94.012253,-556.388184,%f
920-199.229401,94.039360,-556.633728,%f
922-197.507126,94.095566,-557.127808,%f
923-194.905136,94.184639,-557.875854,%f
926-194.032211,94.215019,-558.127197,%f
928-189.633713,94.363976,-559.397766,%f
931-188.747253,94.392944,-559.654663,%f
934-184.274750,94.541351,-560.954285,%f
937-183.373032,94.572906,-561.215820,%f
939-181.561172,94.637276,-561.739014,%f
940-178.823624,94.734375,-562.518982,%f
943-177.906525,94.766495,-562.776123,%f
944-176.063324,94.830894,-563.284058,%f
946-175.137054,94.863579,-563.533997,%f
947-172.336990,94.963341,-564.264771,%f
950-171.398666,94.995842,-564.500549,%f
952-169.509933,95.060234,-564.957520,%f
954-167.607468,95.125938,-565.391479,%f
955-166.648926,95.158958,-565.600586,%f
956-165.690933,95.192009,-565.802551,%f
957-164.730133,95.226021,-565.997192,%f
961-160.853180,95.370193,-566.703552,%f
963-159.877365,95.408150,-566.862183,%f
965-157.917740,95.485886,-567.158264,%f
967-154.951767,95.604866,-567.552246,%f
969-153.960251,95.644371,-567.670349,%f
971-151.967819,95.722694,-567.888550,%f
973-149.965118,95.799187,-568.083740,%f
974-148.958679,95.837234,-568.172791,%f
975-147.956284,95.875389,-568.255249,%f
976-146.955307,95.913734,-568.331665,%f
977-143.942825,96.028687,-568.528320,%f
980-142.934265,96.066566,-568.583679,%f
981-141.922440,96.104393,-568.634033,%f
982-140.906845,96.142426,-568.679565,%f
983-138.868073,96.220039,-568.755737,%f
986-136.823242,96.300003,-568.812805,%f
987-135.799347,96.340759,-568.834412,%f
988-134.773560,96.381813,-568.851746,%f
989-133.745911,96.422905,-568.864929,%f
991-131.681763,96.504723,-568.879272,%f
992-130.648666,96.545006,-568.880493,%f
993-129.610428,96.584854,-568.877808,%f
994-128.573700,96.624054,-568.871216,%f
995-127.535172,96.662895,-568.860718,%f
999-124.407097,96.778320,-568.805237,%f
1000-123.360306,96.816597,-568.778687,%f
1001-122.308167,96.855042,-568.747925,%f
1004-117.041351,97.049629,-568.533203,%f
1007-115.984795,97.088982,-568.477966,%f
1009-111.743515,97.246346,-568.216064,%f
1012-110.676094,97.285530,-568.140015,%f
1013-109.610878,97.324326,-568.060120,%f
1016-105.329620,97.478195,-567.698364,%f
1019-104.257767,97.515656,-567.597717,%f
1023-99.956558,97.662659,-567.153320,%f
1024-97.797699,97.734779,-566.906067,%f
1026-96.717445,97.770142,-566.776306,%f
1029-93.465828,97.874847,-566.361206,%f
1030-92.381134,97.909409,-566.214417,%f
1032-84.746536,98.153282,-565.073364,%f
1039-83.653625,98.188744,-564.896301,%f
1043-77.062431,98.394760,-563.770020,%f
1047-75.961739,98.427849,-563.572937,%f
1049-73.756943,98.493393,-563.171326,%f
1050-70.435410,98.590836,-562.552734,%f
1054-69.327362,98.622971,-562.343872,%f
1056-67.105400,98.687279,-561.922424,%f
1057-63.764416,98.783691,-561.284729,%f
1061-62.638332,98.816322,-561.069214,%f
1063-60.400871,98.881355,-560.640564,%f
1064-59.279991,98.913460,-560.425720,%f
1066-57.033836,98.975952,-559.995117,%f
1068-55.908554,99.006653,-559.779419,%f
1070-53.653656,99.067322,-559.347046,%f
1071-50.256680,99.157494,-558.695801,%f
1074-49.122856,99.187317,-558.478394,%f
1078-45.709595,99.274094,-557.823914,%f
1080-43.426907,99.329361,-557.386230,%f
1081-42.284786,99.356583,-557.167236,%f
1084-39.995968,99.410622,-556.728271,%f
1085-38.846878,99.437943,-556.507812,%f
1087-36.539917,99.493637,-556.065186,%f
1088-35.389782,99.520996,-555.844543,%f
1090-34.239056,99.547745,-555.623718,%f
1092-31.941683,99.600357,-555.182983,%f
1094-28.497093,99.676674,-554.521790,%f
1097-27.347881,99.700714,-554.301270,%f
1099-25.039865,99.746468,-553.858398,%f
1101-22.730038,99.790390,-553.415039,%f
1103-21.573235,99.812218,-553.193054,%f
1104-20.415216,99.834221,-552.970764,%f
1106-15.769959,99.924438,-552.078857,%f
1110-14.602058,99.947487,-551.854553,%f
1111-13.436878,99.970551,-551.630798,%f
1113-8.759761,100.061707,-550.732422,%f
1117-7.588711,100.084068,-550.507446,%f
1118-6.416495,100.106308,-550.282227,%f
1120-1.705352,100.194756,-549.376770,%f
1124-0.527379,100.216782,-549.150269,%f
11250.651741,100.238937,-548.923584,%f
11263.015022,100.283867,-548.468933,%f
11306.569728,100.352570,-547.784912,%f
11327.756319,100.375664,-547.556458,%f
11348.943312,100.398781,-547.327942,%f
113713.712007,100.491432,-546.409607,%f
114014.904527,100.514549,-546.179993,%f
114116.098137,100.537666,-545.950012,%f
114519.691454,100.607132,-545.257568,%f
114622.095219,100.653603,-544.794312,%f
114823.295298,100.676842,-544.562988,%f
114929.312397,100.793404,-543.402954,%f
115630.521660,100.816795,-543.169678,%f
115736.588730,100.933998,-541.999146,%f
116337.801285,100.957390,-541.765137,%f
116440.271725,101.005051,-541.288330,%f
116542.703953,101.052010,-540.818726,%f
116943.921558,101.075539,-540.583618,%f
117045.140156,101.099091,-540.348328,%f
117248.801842,101.169876,-539.641174,%f
117551.247833,101.217133,-539.168579,%f
117852.472286,101.240799,-538.932007,%f
118257.379684,101.335556,-537.983643,%f
118458.608910,101.359306,-537.745972,%f
118559.839073,101.383064,-537.508118,%f
118764.769081,101.478302,-536.554688,%f
119266.003899,101.502151,-536.315918,%f
119367.239639,101.526009,-536.076782,%f
119474.673164,101.669579,-534.638123,%f
120275.915230,101.693604,-534.397583,%f
120482.138985,101.814072,-533.193176,%f
120983.386528,101.838242,-532.952515,%f
121287.135109,101.910889,-532.233948,%f
121689.639030,101.959473,-531.757141,%f
121790.892426,101.983833,-531.519287,%f
122094.662270,102.057198,-530.806641,%f
122397.177223,102.106178,-530.332764,%f
122598.441223,102.130760,-530.094727,%f
1227100.961258,102.179825,-529.620728,%f
1229102.222511,102.204407,-529.383423,%f
1231104.747490,102.253624,-528.908569,%f
1232106.011169,102.278252,-528.670898,%f
1234107.275665,102.302879,-528.433105,%f
1236109.808037,102.352135,-527.956787,%f
1239112.353264,102.401627,-527.477966,%f
1240113.621689,102.426277,-527.239197,%f
1243119.975349,102.549667,-526.043152,%f
1248121.248367,102.574387,-525.803345,%f
1251127.631645,102.698708,-524.600647,%f
1256128.919785,102.724075,-524.357849,%f
1258131.476959,102.774452,-523.875854,%f
1262136.599960,102.874352,-522.909790,%f
1265137.884109,102.899124,-522.667725,%f
1266140.451462,102.948425,-522.184326,%f
1271144.317001,103.022217,-521.460266,%f
1273145.604340,103.047066,-521.220642,%f
1275148.181625,103.097466,-520.742676,%f
1278152.063110,103.174210,-520.027039,%f
1281153.355103,103.199738,-519.789734,%f
1283157.235397,103.275932,-519.078674,%f
1286159.826248,103.326485,-518.604492,%f
1289161.122559,103.351784,-518.367249,%f
1291167.621094,103.479073,-517.178406,%f
1296168.923767,103.504616,-516.940002,%f
1298170.224411,103.530113,-516.701965,%f
1299171.529831,103.555687,-516.463074,%f
1302175.444443,103.632317,-515.746521,%f
1304176.751770,103.657883,-515.507019,%f
1306178.056107,103.683403,-515.268188,%f
1307181.975143,103.760155,-514.550049,%f
1311183.281906,103.785744,-514.310547,%f
1312184.596558,103.811508,-514.069580,%f
1314189.831802,103.913979,-513.109863,%f
1319192.452866,103.965248,-512.629333,%f
1322193.764496,103.990898,-512.388733,%f
1326197.704697,104.067978,-511.666016,%f
1328200.337936,104.119385,-511.182831,%f
1330201.653595,104.145065,-510.941345,%f
1334205.604416,104.222244,-510.216064,%f
1335208.247543,104.273880,-509.730713,%f
1338209.571259,104.299744,-509.487610,%f
1340216.169327,104.428696,-508.275391,%f
1346217.489838,104.454514,-508.032684,%f
1347218.808578,104.480438,-507.790314,%f
1350224.078217,104.583794,-506.821381,%f
1354225.394119,104.609116,-506.579376,%f
1359230.669113,104.711617,-505.608978,%f
1361231.994904,104.737579,-505.365021,%f
1362233.313873,104.763306,-505.122223,%f
1366238.595566,104.865379,-504.150177,%f
1369239.919006,104.891045,-503.906891,%f
1370247.872742,105.046135,-502.455536,%f
1378249.212723,105.072166,-502.212769,%f
1382257.172821,105.224915,-500.777008,%f
1388258.519318,105.250832,-500.534729,%f
1392262.506226,105.328102,-499.817322,%f
1394265.166260,105.379829,-499.338684,%f
1396266.496887,105.405647,-499.099182,%f
1398273.156158,105.534386,-497.900482,%f
1404274.489227,105.560112,-497.660431,%f
1406281.160583,105.690155,-496.458618,%f
1412282.496002,105.716576,-496.217957,%f
1415285.168060,105.769485,-495.736298,%f
1419289.179077,105.848381,-495.013153,%f
1420290.516876,105.874451,-494.771942,%f
1423294.532562,105.950844,-494.047729,%f
1427298.549683,106.028061,-493.323029,%f
1430301.209290,106.082024,-492.842926,%f
1432305.136322,106.163597,-492.133759,%f
1436306.425537,106.190468,-491.900879,%f
1438307.704803,106.217339,-491.669769,%f
1440313.944916,106.349968,-490.541656,%f
1445315.157288,106.375992,-490.322357,%f
1447317.549530,106.426956,-489.889496,%f
1450321.062469,106.501480,-489.253510,%f
1452322.211609,106.524902,-489.045410,%f
1455326.697479,106.610268,-488.232849,%f
1458327.790649,106.630234,-488.034790,%f
1459328.874603,106.649765,-487.838379,%f
1461334.141174,106.734978,-486.881989,%f
1465335.167664,106.751343,-486.694031,%f
1467337.179932,106.785599,-486.321747,%f
1469340.118530,106.840538,-485.763062,%f
1471341.076111,106.859894,-485.575317,%f
1472344.821625,106.940041,-484.799774,%f
1476345.740204,106.959587,-484.597198,%f
1477346.648987,106.978683,-484.391479,%f
1478347.552734,106.997437,-484.181152,%f
1479348.446991,107.015724,-483.966644,%f
1481351.948151,107.084656,-483.063568,%f
1483352.802185,107.100662,-482.826538,%f
1484353.648926,107.116119,-482.584198,%f
1487356.963806,107.174332,-481.564972,%f
1489357.771149,107.188087,-481.298828,%f
1489358.571075,107.201500,-481.027649,%f
1491360.925018,107.238686,-480.186188,%f
1493361.700623,107.250229,-479.893829,%f
1494362.461151,107.261330,-479.599701,%f
1496365.418915,107.303680,-478.379456,%f
1497366.138733,107.313675,-478.063019,%f
1498366.848907,107.323311,-477.742767,%f
1500368.931213,107.349609,-476.756256,%f
1502370.281342,107.365601,-476.075836,%f
1503370.941742,107.373253,-475.730377,%f
1503374.119019,107.408279,-473.943878,%f
1507374.728851,107.414467,-473.576050,%f
1507375.329712,107.420837,-473.204590,%f
1509377.648804,107.448349,-471.686371,%f
1511378.209747,107.454330,-471.299316,%f
1511380.360687,107.480385,-469.733643,%f
1514380.878357,107.486519,-469.336914,%f
1514381.385773,107.493202,-468.938324,%f
1516384.238068,107.553688,-466.493530,%f
1518384.681000,107.566292,-466.079895,%f
1520385.541931,107.592148,-465.248352,%f
1524387.955627,107.672173,-462.683533,%f
1524389.068512,107.706429,-461.373810,%f
1527389.425629,107.717628,-460.931885,%f
1529390.117615,107.741585,-460.039642,%f
1530390.453949,107.753464,-459.589935,%f
1532391.109009,107.775459,-458.684235,%f
1533391.425812,107.787056,-458.227936,%f
1535392.342926,107.817245,-456.848755,%f
1538392.931732,107.829407,-455.923492,%f
1539393.220032,107.832581,-455.459564,%f
1541394.602661,107.817444,-453.129700,%f
1545394.863068,107.810349,-452.660828,%f
1547396.012970,107.814667,-450.286224,%f
1551396.217499,107.819481,-449.807526,%f
1553396.801697,107.827232,-448.357544,%f
1555397.340546,107.825821,-446.889618,%f
1556397.509674,107.824821,-446.391449,%f
1557397.828033,107.823044,-445.392822,%f
1559398.122955,107.822403,-444.381012,%f
1560398.261688,107.822342,-443.870239,%f
1561398.394867,107.822083,-443.357239,%f
1562398.880554,107.816109,-441.274567,%f
1564398.988708,107.813751,-440.748230,%f
1564399.091644,107.811157,-440.218964,%f
1565399.281464,107.804924,-439.151520,%f
1567399.447601,107.797577,-438.079498,%f
1567399.522217,107.793495,-437.539337,%f
